task_name,index,result,model_name
summarization,404,"외교부는 다이아몬드 프린세스호 첫 번째 크루즈에 있는 우리 국민들을 위해 영사 조력을 통해 안전과 필요한 지원을 제공하고 있고, 가능하다면 일본 정부의 방침에 따라 조기 하선되는 경우 우리 국민들이 우선적으로 고려될 수 있는 방안 등을 당국 간 협의하고 있습니다.",gemini-pro
summarization,405,고려인 부부가 아무것도 없는 땅에 농사를 짓고 뿌리를 내려 살아가는 모습을 그려낸 글.,gemini-pro
summarization,406,"안나의 어머니는 딸이 미쳐버리고, 병",gemini-pro
summarization,407,"조응천 위원은 재판 업무와 정보 시스템의 융합을 위해 전문 지식을 가진 직원을 더 많이 임용해야 한다고 강조했고, 법원행정처장은 이에 동의하며 점진적으로 일반 직원을 임용해 나가겠다고 답변했다.",gemini-pro
summarization,408,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,409,미사일 거리 제한이 42년 만에 철폐되면서 중국의 예민한 반응이 예상된다.,gemini-pro
summarization,410,"냉전 이후 소련이 분해되고 서유럽 안전에 위협이 사라지면서 미국은 군비 규모를 축소하고 보안업무를 민영화하기 시작했으며, 아프가니스탄과 이라크 전쟁을 계기로 보안산업이 폭발적으로 성장했다.",gemini-pro
summarization,411,"김여정의 한미워킹그룹 폐지 주장은 김정은 위원장과 문재인 대통령의 9.19 선언 이후 남북관계 발전에 대한 미국의 경계심과 관련해 만들어졌으며, 워킹그룹이 남북관계의 발전을 규제하는 쪽으로 운영되었기 때문에 이를 폐지해야 한다는 주장이다.",gemini-pro
summarization,412,시력교정술을 받는 사람들이 많아지면서 다양한 수술 방법 중 가장 안전하고 적합한 수술을 선택하기 위해 반드시 의료진과의 상담이 필요하다.,gemini-pro
summarization,413,"심재철 위원은 기준금리를 더 낮춰주고, 수은 자금을 모잠비크 LNG 자원개발 사업에 투자하고, KSP 사업과 EDCF 돈을 연결하고, 저소득층 장학사업 조성금액을 낮추고, 국세청의 비주거용 부동산 전수조사 횟수를 묻는다.",gemini-pro
summarization,414,서핑 초보자도 발이 닿는 위치에서 재밌게 서핑을 즐길 수 있는 예쁜 해변 '꾸따 비치',gemini-pro
summarization,415,"인천, 경기도 등에서는 이태원 클럽을 방문한 주민과 의료원 직장 동료에게 진단검사 실시 및 집합금지 명령을 내렸습니다.",gemini-pro
summarization,416,방위사업청이 국내 연구개발한 중거리지대공유도무기 '천궁'이 2020년 4월 마지막으로 군에 인도되었다.,gemini-pro
summarization,417,헌법재판소 재판관 후보자 이은애가 빈 가옥에 대한 재산세를 과소 신고한 사실이 드러났다.,gemini-pro
summarization,418,"정부는 능력 중심의 채용 문화를 확산하고 직무 능력 중심 보상 체계를 확립하며, NCS(국가 직무 능력 기준)를 지속적으로 보완하겠습니다.",gemini-pro
summarization,419,"4대강 조사·평가단장 홍정기는 당초 2018년 말까지 목표했던 금강과 영산강 보 처리방안 마련이 연기됐으며, 2019년 2월까지 마련해 국민에게 제시하겠다는 약속을 이행하기 위해 노력해 기획위원회에서 제시안이 마련됐다고 밝혔습니다.",gemini-pro
summarization,420,"현재 발생하는 백신 이상반응은 다른 백신에서도 10만 명~100만 명당 1건 정도 발생할 수 있는 수준으로 크게 다르지 않고, 주의해야 할 것은 백신 구성 성분에 따른 중증 알레르기인 아나필락시스 쇼크를 방지하기 위해 알레르기 여부를 확인하고 접종 후 관찰하는 접종 관리가 중요하다.",gemini-pro
summarization,421,"식품의약품안전처가 떡류, 김치류 등에 영양표시를 의무화하고, 일반식품 기능성 표시에 대한 구체적인 방법을 마련하기 위해 법안을 개정한다.",gemini-pro
summarization,422,귀영이와 취정이는 봄의 아름다움에 대한 그리움을 느끼며 영성산 중턱으로 올라간다.,gemini-pro
summarization,423,아내의 돈으로 병원에 가려던 작가가 무료진료를 받는데 거부감을 느껴 돌아서는 모습을 그린 글이다.,gemini-pro
summarization,424,"손금주 위원이 농림부의 중장기 기획 능력 부족을 지적하고, 후보자인 이개호가 농업 전반적인 중장기 계획을 심도 있게 수립하겠다고 답변했다.",gemini-pro
summarization,425,연준이 기준금리를 동결하고 신종 코로나 바이러스 감염증 확산에 따른 경기 침체 가능성을 감안해 연내 금리 인하로 돌아설 가능성을 시사했다.,gemini-pro
summarization,426,"패권은 영어로 헤게모니라고 하며, 강력한 국가가 군사력이나 경제력으로 다른 국가를 압박하여 자기의 세력을 넓히려는 권력을 일컫는다.",gemini-pro
summarization,427,"노동부는 근로기준법 위반 등을 적발하면 법 위반사실과 함께 임금체계 개편 노력을 조사해 처리하고, 이번 7월부터 시행한 주 최대 근로시간 52시간제는 원활히 정착된 것으로 판단해 별도의 시정기간을 부여하지 않고 고의적인 위반은 엄정하게 처벌하기로 했다.",gemini-pro
summarization,428,"마에하라 대신은 과거 북한을 방문하고 일조우호교토의원연맹 회원이었으며, 북에 대해 실용적인 입장을 보여왔다.",gemini-pro
summarization,429,"제32회 인쇄문화의 날 기념 행사가 열리고, 인쇄물 생산성 향상에 기여한 유공자 23명이 정부포상을 수여받으며, 네트 제로의 대체어로 '순 배출 영점화'가 선정되었습니다.",gemini-pro
summarization,430,아베 신조는 일본의 국익을 극대화하기 위해 미국을 통한 국제무대에 진출하려고 노력하는 책략가이다.,gemini-pro
summarization,431,"국방부장관은 북의 전단 살포에 대해 반격을 해야 한다는 백군기 위원의 질의에 대해 대책을 마련하고 있다고 답했고, 키 리졸브 늘리고 전략자산 전개하는 등의 대북 소극적 대책에 대해 송영근 위원은 북을 억제하기 위해서는 대북정책 패러다임을 근본적으로 바꿔야 한다고 질의했다.",gemini-pro
summarization,432,"교육부가 수도권 지역에서 확진자의 확산 상황에 적극 대응하기 위해 수도권 소재 유·초·중·고등학교 및 특수학교 등교수업을 선제적으로 조정하여 원격수업으로 전환하고, 강화된 방역조치를 시행합니다.",gemini-pro
summarization,433,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,434,위원장 신계륜이 노동부장관 방하남에게 현안 보고에서 노동부의 역할에 대해 질문하고 구체적인 자료를 요구함.,gemini-pro
summarization,435,박근혜 대통령의 전시작전권 이양 시기 조건 부여 방침에 국민의 납득과 설득이 어려울 것이라는 지적에 김관진 국방부장관이 최근 북한의 도발로 안보상황이 악화되어 있고 국민 여론이 전작권 전환을 반대하고 있어 방침을 바꾼다고 답함.,gemini-pro
summarization,436,플로리다주의 성당과 플로리다키스의 특징을 소개한 글입니다.,gemini-pro
summarization,437,산림청이 12월 12일 포항시에서 소나무 재선충병 방지를 위한 임업기능인 경진대회와 임업기계장비 실연회를 개최한다.,gemini-pro
summarization,438,1979년 2월 11일 이란의 왕정이 타도되고 이슬람민주정이 수립되었습니다.,gemini-pro
summarization,439,국회 환경노동위원회가 가습기살균제피해구제법 일부개정법률안과 미세먼지법 일부개정법률안을 의결했다.,gemini-pro
summarization,440,해양수산부 장관 후보자 김영춘은 해양수산 분야에서 4차 산업 기술을 활용하여 바닷속 자원을 개발하고 인력 양성을 강화하겠다고 밝혔다.,gemini-pro
summarization,441,"이준석 국민의힘 대표가 첫 출근날 따릉이를 타고 출근하여 화제가 되었고, 그의 당지지율이 뛰고 젊은층과 호남지역에서 신규 당원이 대거 유입됐다.",gemini-pro
summarization,442,"현재 표준계약서 수정안을 만든 단계이며 이해당사자 중심으로 의견을 수렴한 후, 공개하여 더 많은 의견을 수렴할 예정이고, 저작권 문제는 방송영상의 경우 권리자가 많아 유통을 활성화하기 위해 권리자와 이용창고를 단일화할 필요가 있어 수익배분이나 권리를 서로 나눠 갖는 방식으로 계약할 수 있게 유도하는 방안을 만들어 의견을 수렴할 예정이다.",gemini-pro
summarization,443,롯데백화점이 코로나19 확산 상황에 따른 사회적 거리두기에 동참하기 위해 차량이동형 쇼핑 서비스인 '드라이브-픽'을 도입했다.,gemini-pro
summarization,444,농림축산식품부장관 김영록은 농약,gemini-pro
summarization,445,"박선숙 위원이 KT의 방송망 이중화 이원화 부족을 지적했고, KT 대표이사가 축전장치로 대비하고 있다고 답변하자 박선숙 위원이 더 많은 노력을 촉구했습니다.",gemini-pro
summarization,446,"홉스는 개인과 개인주의를 주창한 영국의 철학자로, 근대 사상의 장을 열었으며 그의 이론은 한국 사회의 선진화와 근대화에 영향을 미쳤다.",gemini-pro
summarization,447,미디어 분야의 창의적 아이디어를 사업화하기 위한 '스마트미디어X 캠프'에서 12개 신규 스마트미디어 서비스가 발표되었다.,gemini-pro
summarization,448,"민주당은 TV 뉴스와 시사 프로그램, 토론을 모니터링하여 방송국의 편파성을 지적하고 방어전략을 세우며 불공정한 보도가 있으면 방송",gemini-pro
summarization,449,서해에서 총격으로 사망한 공무원 이 모씨의,gemini-pro
summarization,450,"노인인구의 정보격차 해소와 문화향유를 위해 공공도서관에서 노인대상 정보문화프로그램을 기획하고 확대 운영할 필요성이 제기되고 있으며, 문화체육관광부에서는 노인을 위한 도서관서비스 콘텐츠 제공, 고령자를 위한 시설 및 자료 확충, 저시력 노인층을 위한 노인 친화형 독서환경 조성 등을 추진하고 있다.",gemini-pro
summarization,451,연습생 시스템과 과도한 경쟁으로 아이돌들의 심리적 어려움이 증가하고 있다.,gemini-pro
summarization,452,"정선군은 버스완전공영제를 시행하여 교통 약자의 버스 이용을 무료화하고, 수원시는 임시 검사시설 운영과 민관군 합동 방역을, 오산시는 선별 진료소 지정, 마스크 배부, 지역방역 등을 실시하며, 광주시는 정체성을 찾고 브랜드 이미지를 높이는 프로젝트를 진행하고, 부평구는 전국 최초로 코로나19 확진자 및 접촉자에 대한 24시간 밀착관리를 도입했으며, 옹진군은 24시간 비상근무조 편성과 의심환자 신고센터 운영 등 적극적인 노력을 통해 코로나19 확진자 발생을 예방했다.",gemini-pro
summarization,453,"김경협 위원이 국토교통부장관 후보자인 유일호에게 유일호의 어학원과 합병된 어학원에서 모집 설명회를 한 것에 대해 왜 삭제했는지 물었고, 유일호는 삭제한 것이 아니라고 답辩하면서, 영어도서관 운영과는 전혀 다르다고 말했다.",gemini-pro
summarization,454,"우주위험 정보 수집 및 분석, 자연우주물체 추락 대비 모니터링 시스템 구축, 인공우주물체 충돌 대비 광학 레이더 장비 등을 구축해 우주위험 대비체계를 구축하고 국제공조를 강화한다는 내용이 담긴 안건이 우주위원회에서 논의된다.",gemini-pro
