task_name,index,result,model_name
ko_quiz_2,74," 정답: ""형이 동생보다 더 크다."" ""동생이 형보다 더",kullm5.8b
ko_quiz_2,75,1. 오늘 학습할 부분은 제 장입니다.2. 오늘 학습할,kullm5.8b
ko_quiz_2,76,????????????????,kullm5.8b
ko_quiz_2,77," ""그는 요리도 잘 한다."" ""그는 요리도 잘 한다.""",kullm5.8b
ko_quiz_2,78," (정답: ""부부간에 금실이 좋다."") """,kullm5.8b
ko_quiz_2,79,"미리 미리 준비할 걸 ​[속담]""바늘도둑이 소",kullm5.8b
ko_quiz_2,80," 정답은 ""갈 것이다""이며, 복수형을 나타내는",kullm5.8b
ko_quiz_2,81, ① 바닷속 생물은 아름다워 ② 바닷속 생물은 아름다워 ③ 바닷속 생물은 아름다워 ④,kullm5.8b
ko_quiz_2,82," 정답: ""자매 간에 우애가 남다르다""",kullm5.8b
ko_quiz_2,83,3. 문맥에 맞는 올바른 단어는?4. 주어진 문장을,kullm5.8b
ko_quiz_2,84, -3-4-3-4-4-4-4-5,kullm5.8b
ko_quiz_2,85," ""저 녀석 버르장머리 하고는 "" 중 띄어쓰기가 맞",kullm5.8b
ko_quiz_2,86," "" "" "" "" "" """" "" "" "" "" """"""""""",kullm5.8b
ko_quiz_2,87," ""중 띄어쓰기가 맞다. "" ""중 띄어쓰기가",kullm5.8b
ko_quiz_2,88," ""문제가 생길경우 연락 주세요. """,kullm5.8b
ko_quiz_2,89," ""너 자꾸 이러면 미워할 거다."" 가 맞음. 공유하",kullm5.8b
ko_quiz_2,90," (50점) ""그 정도 실력이면 충분하다. "" 중 맞",kullm5.8b
ko_quiz_2,91," ""그런 소리 하지마."" ""그런 소리 하지마."" 중 띄",kullm5.8b
ko_quiz_2,92," 정답: 모든 질문에 대한 답변이 있었다. ""질문에 대한",kullm5.8b
ko_quiz_2,93," 정답은 ""선물같은 하루""입니다.맞춤법 검사기는 문장",kullm5.8b
ko_quiz_2,94,정답: 지금은 근무중입니다.정답: 지금은 근무중,kullm5.8b
ko_quiz_2,95, 정답: 요즘 정말 살 맛 난다.,kullm5.8b
ko_quiz_2,96," ""운전 중에 문자 보내지 마세요. "" 띄어쓰기가 맞는",kullm5.8b
ko_quiz_2,97," 정답은? (물음표)에는 ""다 들통 나 버렸다",kullm5.8b
ko_quiz_2,98," "" 모인 사람이 몇천만 명이었습니까? "" 띄어쓰기가",kullm5.8b
ko_quiz_2,99," ""재난 피해로 내 남 없이 힘들었다."" ""재난 피해로 내",kullm5.8b
ko_quiz_2,100," 정답은 ""요즘 먹고 살기가 힘들다.""입니다. ""요즘 먹",kullm5.8b
ko_quiz_2,101," ""오랫만에 청계천을 걸었다""와 같이 부사어",kullm5.8b
ko_quiz_2,102," 정답: ""겁나서 못 하겠다."" ""겁나서 못 하",kullm5.8b
ko_quiz_2,103," (안간, 안갔, 안갔) 답은 (안갔)",kullm5.8b
ko_quiz_2,104," ""밤새 한숨도 못 잤다."" ""밤새 한숨도 못",kullm5.8b
ko_quiz_2,105," 정답: 노래를 못 해서 연습했다. ""노래를 못 해서 연습",kullm5.8b
ko_quiz_2,106, - 다음번은 네 차례입니다. - 다음번에는 내 차례다.,kullm5.8b
ko_quiz_2,107," 정답은 ""오늘 한잔 할까?""입니다.",kullm5.8b
ko_quiz_2,108,"① ""내"" ② ""내"" ③ ""내"" ④ ""내",kullm5.8b
ko_quiz_2,109,1. 오차장님을 응원합니다.2. 오차장님을 응원,kullm5.8b
ko_quiz_2,110," 정답: 남매간에 의가 좋다. ""남매간에 의가",kullm5.8b
ko_quiz_2,111,1. 주어+동사+목적어2. 주어+동,kullm5.8b
ko_quiz_2,112," ""나에게는 이제 가족 밖에 없다."" ""나에게는 이제 가족",kullm5.8b
ko_quiz_2,113," ""기분탓""""기분탓"" ""기분탓"" 중",kullm5.8b
ko_quiz_2,114," ""조금 아프기밖에 더하겠니? "" ""조금 아프기밖에",kullm5.8b
ko_quiz_2,115,1. 빵을 먹을 때는 우유를 마셔야 해요.2.,kullm5.8b
ko_quiz_2,116," ""적을 남김 없이 무찌르다."" 3. ""미래에",kullm5.8b
ko_quiz_2,117, 1. 네가 하는대로 따라 할게. 2. 네가 하,kullm5.8b
ko_quiz_2,118," ""이런 게 행복인가 봐."" ""이런 게 행복인가 봐."" 띄어",kullm5.8b
ko_quiz_2,119," 정답은 ""축하하러 와 주셔서 감사합니다.""가 됩니다.",kullm5.8b
ko_quiz_2,120," 정답 : [가족들이 정말 보고 싶어] ""가족들이 정말 보고 싶",kullm5.8b
ko_quiz_2,121," ""제주도에 놀러 가고 싶어. "" 띄어쓰기가 잘못",kullm5.8b
ko_quiz_2,122," 정답: ""오늘 밤에 비가 올 예정이다.""",kullm5.8b
ko_quiz_2,123," ""비슷한 예가 하나 더 있어요. 그림같이. 이건 정말 이해",kullm5.8b
ko_quiz_2,124," ""내 머리 속은 너로 가득찼어. "" 중 띄어쓰기",kullm5.8b
ko_quiz_2,125," ""나를 알아주는 사람은 너밖에 없다.""와 같은 유형",kullm5.8b
ko_quiz_2,126," ""한 해를 보냈다. "" ""한 해를 보냈다. """,kullm5.8b
ko_quiz_2,127," ""선생님께 질문드렸다. "" 띄어쓰기가 맞는 것",kullm5.8b
ko_quiz_2,128," ""여러 가지 물건들을 구경했다."" ""여러 가지 물건들을",kullm5.8b
ko_quiz_2,129," ""교육의 현주소는 어떠한가?"" ""교육의 현 주소는 어떻게 되",kullm5.8b
ko_quiz_2,130," 정답 : ""우리 그냥 다음 번에 가자! "" ""우리 그냥 다음 번",kullm5.8b
ko_quiz_2,131, 답: 긴급 상황 -> 긴급 상황.나는 이 차량을 도로에서,kullm5.8b
ko_quiz_2,132," 정답: 바지 두 벌을 샀다.(X) pants,",kullm5.8b
ko_quiz_2,133,"양말 다섯 켤레 "" ""양말 다섯 켤레 "" 중",kullm5.8b
ko_quiz_2,134," 정답은 ""동료간의 신뢰""입니다. - Odilon R",kullm5.8b
ko_quiz_2,135," ""오십여 년 세월""이 맞습니다. ""오십여 년",kullm5.8b
ko_quiz_2,136," ""해 질 녘의 노을은 아름답다.""는? "" ""해",kullm5.8b
ko_quiz_2,137,?,kullm5.8b
ko_quiz_2,138," 정답: 스물여섯번째 만남이다. "" 스물여섯번째 만남",kullm5.8b
ko_quiz_2,139," 1. ""수개월이 지나"" 2. ""수 개월이 지나""",kullm5.8b
ko_quiz_2,140," ""몇천만 명은 족히 돼 보였다."" ""몇천만 명은",kullm5.8b
ko_quiz_2,141," ""시부터 시까지 수업시간입니다."" ""시부터 시까지 수업시간",kullm5.8b
ko_quiz_2,142," ""기분이 좋을 때 무엇을 하시나요?""",kullm5.8b
ko_quiz_2,143," ""내일을 기약했다."" ""내일을 기약했다."" 중 띄",kullm5.8b
ko_quiz_2,144," 정답: ""마중 나가다."" ""마중 나가다."" 중 띄",kullm5.8b
ko_quiz_2,145,"답: ""우리 집에 한 번 놀러 오세요."" ""우리 집",kullm5.8b
ko_quiz_2,146,정답: 열 바퀴박효신 - 야생화 중 맞는 띄어,kullm5.8b
ko_quiz_2,147," ""가진 돈이 천 원밖에 없다."" ""가진 돈이",kullm5.8b
ko_quiz_2,148," [정답] ""오늘 학습할 부분은 영어입니다."" ""오늘 학습",kullm5.8b
ko_quiz_2,149," ""그는 공부밖에 몰라요. "" 띄어쓰기가 맞는 것은",kullm5.8b
ko_quiz_2,150," ""어디서 굴러 들어 왔는지 몰라"" ""어디서 굴러 들어왔는지 몰라",kullm5.8b
ko_quiz_2,151," ""김지영씨, 들어오세요. "" ""김지영씨, 들어오세요",kullm5.8b
ko_quiz_2,152," 정답: 형제 간에 우애가 좋다. (다) ""저기",kullm5.8b
ko_quiz_2,153," ""그는 오늘 밤 도망갈 거다."" ""그는 오늘 밤 도망",kullm5.8b
ko_quiz_2,154," 정답은 ""범인이 도망 갔다""입니다. 이와 비슷한",kullm5.8b
ko_quiz_2,155,"답: 인사 드리다""인사드리다""는 ""인사 드리다""",kullm5.8b
ko_quiz_2,156, 2. A.그들은 결코 큰 소리로 말하지 않습니다,kullm5.8b
ko_quiz_2,157,① 약 4천 년 전에② 약 3천 년 전에,kullm5.8b
ko_quiz_2,158," ""기간 내"" ""기간 내"" ""기간내"" ""기간 내""",kullm5.8b
ko_quiz_2,159," "" """"아이는 내 표정을 따라했다. """"""""",kullm5.8b
ko_quiz_2,160," ""너는 누구냐? "" ""너는 누구냐? "" ""너",kullm5.8b
ko_quiz_2,161," 정답은 ""난 성공할 것이다"" 입니다. 띄어쓰기는",kullm5.8b
ko_quiz_2,162, '주스 한 모금'이 맞는 표현입니다.,kullm5.8b
ko_quiz_2,163, [맥없이 포기하지 말자] 중 띄어쓰기가 맞는,kullm5.8b
ko_quiz_2,164, 정답은? 1. 그는 역시 일 대 일로 맞섰다.2,kullm5.8b
ko_quiz_2,165, 1.그는 예고 없이 찾아왔다. 2. 그는 예고 없이 찾아왔,kullm5.8b
ko_quiz_2,166,"1. 걱정하지 마, 다 잘 될거야.2. 걱정",kullm5.8b
ko_quiz_2,167,내가 알던 바와는 다르다.내가 알던바 와,kullm5.8b
ko_quiz_2,168," 정답은 ""로션뿐.""이다.",kullm5.8b
ko_quiz_2,169, (A) noticeable (B) noticeable (C,kullm5.8b
ko_quiz_2,170," How to say?[2] ""그는 어떻게 책을 읽",kullm5.8b
ko_quiz_2,171," ""도대체 이게 얼마만인가! "" 띄어쓰기가 맞는 것은",kullm5.8b
ko_quiz_2,172,1. 나는 치킨을 먹을 것이다.2. 나는,kullm5.8b
ko_quiz_2,173, [3점] 답: 중 띄어쓰기가 맞는 것은?,kullm5.8b
ko_quiz_2,174," 정답은 다음과 같습니다. ""그는 십년 만에 귀국했",kullm5.8b
ko_quiz_2,175, 1. 1월 1일부터 2월 28일 사이 2. 3월,kullm5.8b
ko_quiz_2,176, 정답: 홍길동씨 처음 뵙겠습니다.,kullm5.8b
ko_quiz_2,177,"56. ""문안하다""의 반대말은?57. 잘못",kullm5.8b
ko_quiz_2,178," "" "" 그는 말 없이 웃으며 인사했다. ""정답은",kullm5.8b
ko_quiz_2,179," 정답: ""차 여섯 대""가 맞습니다.",kullm5.8b
ko_quiz_2,180, '열 길 물속은 안다.'와 '열 길 물속은,kullm5.8b
ko_quiz_2,181," ""나는 과자를 종류별로 샀다."" ""과자를 종류별로 샀",kullm5.8b
ko_quiz_2,182," ""저 꽃은 내거야! "" 띄어쓰기가 맞는 것",kullm5.8b
ko_quiz_2,183," 15. ""모두 "" ""모두"" 중 맞는 띄어쓰기는?",kullm5.8b
ko_quiz_2,184," 정답은? [기뻐서, 기뻐서, 기뻐서]. [",kullm5.8b
